reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2040,5992.0100000000,6120.2700000000,128.2600000000,132.1392620250,261.3200000000,116.0000000000,167.0008000000,196.6400000000,12.2700000000,299.1400620250,457.9400000000,128.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2041,6271.7500000000,6402.7500000000,131.0000000000,138.9165967996,270.9800000000,118.7300000000,173.9286000000,203.5900000000,12.2800000000,312.8451967996,474.5700000000,131.0000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2042,6593.4300000000,6727.3100000000,133.8800000000,145.9233995064,280.8200000000,121.6300000000,181.2290000000,210.5900000000,12.2500000000,327.1523995064,491.4100000000,133.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2043,6887.1100000000,7026.1400000000,139.0300000000,153.2509379165,293.1600000000,126.8100000000,190.9660000000,219.9400000000,12.2200000000,344.2169379165,513.1000000000,139.0300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2044,7214.6900000000,7359.1900000000,144.5000000000,160.6859046856,305.9200000000,132.2600000000,198.9035000000,227.6400000000,12.2400000000,359.5894046856,533.5500000000,144.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2045,7586.7200000000,7737.1400000000,150.4200000000,168.5513909261,319.2400000000,138.0000000000,209.4672000000,238.0600000000,12.4400000000,378.0185909261,557.2900000000,150.4200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2046,7960.3400000000,8116.5900000000,156.2500000000,176.5215232565,332.6400000000,143.4100000000,218.0536000000,246.7700000000,12.8400000000,394.5751232565,579.4100000000,156.2500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2047,8360.7200000000,8522.7100000000,161.9900000000,184.8240309854,346.3900000000,148.7600000000,227.0048000000,255.7600000000,13.2400000000,411.8288309854,602.1600000000,161.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2048,8772.4900000000,8940.9000000000,168.4100000000,193.6956056417,361.4500000000,154.9600000000,238.9190000000,267.5800000000,13.4500000000,432.6146056417,629.0300000000,168.4100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2049,9173.8500000000,9348.2500000000,174.4000000000,202.8606554335,376.3800000000,160.6600000000,248.6511000000,277.4600000000,13.7600000000,451.5117554335,653.8200000000,174.4000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2050,9570.3000000000,9749.1900000000,178.8900000000,216.9214683782,395.0900000000,165.0900000000,261.5400000000,290.3900000000,13.8000000000,478.4614683782,685.4800000000,178.8900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2051,9963.5000000000,10147.5300000000,184.0300000000,227.1771067066,410.1000000000,169.8600000000,272.1848000000,301.3600000000,14.2400000000,499.3619067066,711.3800000000,184.0300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2052,10406.8900000000,10599.0600000000,192.1700000000,238.0205394497,428.8700000000,177.8100000000,286.1906000000,315.5000000000,14.3600000000,524.2111394497,744.3700000000,192.1700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2053,10910.8200000000,11109.1200000000,198.3000000000,249.4468639422,446.2800000000,183.7700000000,297.8439000000,327.2700000000,14.5300000000,547.2907639422,773.5500000000,198.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2054,11476.6800000000,11682.7600000000,206.0800000000,261.4423901244,465.9000000000,191.4000000000,313.0900000000,342.6700000000,14.7400000000,574.5323901244,808.5100000000,206.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2055,12114.6000000000,12331.3700000000,216.7700000000,274.2465519938,488.9300000000,201.7600000000,329.1524000000,358.9100000000,15.0100000000,603.3989519938,847.8400000000,216.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2056,12635.4700000000,12861.0900000000,225.6200000000,287.5390828182,510.9300000000,210.3700000000,342.3632000000,372.2200000000,15.2500000000,629.9022828182,883.1600000000,225.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2057,13231.7400000000,13468.1300000000,236.3900000000,301.6783343939,535.5600000000,220.8600000000,359.7580000000,389.6900000000,15.5300000000,661.4363343939,925.2500000000,236.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2058,13812.8800000000,14058.2200000000,245.3400000000,316.6402407536,559.2600000000,229.6200000000,378.0703000000,407.9100000000,15.7200000000,694.7105407536,967.1800000000,245.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2059,14419.0200000000,14678.3100000000,259.2900000000,332.0614745109,588.3300000000,243.2800000000,397.1680000000,427.2800000000,16.0100000000,729.2294745109,1015.6000000000,259.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2060,14959.2100000000,15228.7900000000,269.5800000000,347.9208849888,614.4600000000,253.3300000000,413.0384000000,443.5400000000,16.2800000000,760.9592849888,1057.9800000000,269.5800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2061,15728.9600000000,16008.8800000000,279.9300000000,364.3585166503,640.9600000000,263.4200000000,433.8110000000,464.4200000000,16.5100000000,798.1695166503,1105.3700000000,279.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2062,16474.6000000000,16767.2500000000,292.6500000000,381.5858818046,670.8000000000,276.0200000000,455.6474000000,486.2700000000,16.6300000000,837.2332818046,1157.0700000000,292.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2063,17343.2800000000,17645.9000000000,302.6200000000,399.1674531459,698.2700000000,285.8400000000,473.7416000000,504.7100000000,16.7900000000,872.9090531459,1202.9800000000,302.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2064,18296.4200000000,18608.1500000000,311.7300000000,417.5120418768,725.7800000000,295.2200000000,497.3514000000,527.9700000000,16.5600000000,914.8634418768,1253.7100000000,311.7300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2065,19237.8800000000,19561.4200000000,323.5400000000,436.4536805414,756.7900000000,306.9700000000,516.9431000000,547.6500000000,16.6100000000,953.3967805414,1304.4100000000,323.5400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2066,20156.9100000000,20498.3200000000,341.4100000000,456.3483016233,794.1300000000,324.5800000000,542.5148000000,575.0500000000,16.8700000000,998.8631016233,1369.1400000000,341.4100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2067,21268.3800000000,21621.5500000000,353.1600000000,477.0001025973,825.5800000000,336.0100000000,569.1182000000,601.3500000000,17.1600000000,1046.1183025973,1426.9300000000,353.1600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2068,22485.5100000000,22853.2200000000,367.7000000000,498.5245756271,861.2900000000,350.3300000000,591.4433000000,622.3700000000,17.3600000000,1089.9678756271,1483.6700000000,367.7000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2069,23604.1700000000,23989.0300000000,384.8600000000,521.0794614283,900.4300000000,367.2000000000,620.3060000000,651.4400000000,17.6600000000,1141.3854614283,1551.8700000000,384.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2070,24533.2600000000,24935.5200000000,402.2600000000,544.3715195000,940.7400000000,384.2400000000,644.3300000000,675.5800000000,18.0400000000,1188.7015195000,1616.3000000000,402.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2071,25487.5800000000,25906.7000000000,419.1200000000,568.6915353613,981.2700000000,400.6200000000,675.5756000000,707.0000000000,18.4900000000,1244.2671353613,1688.2700000000,419.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2072,26544.0700000000,26978.1500000000,434.0800000000,593.8535429669,1021.1000000000,415.4500000000,708.0816000000,739.5700000000,18.6300000000,1301.9351429669,1760.6700000000,434.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2073,27541.5400000000,27998.1000000000,456.5600000000,620.2432200448,1069.7400000000,437.8400000000,735.4200000000,766.8100000000,18.7200000000,1355.6632200448,1836.5500000000,456.5600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2074,28655.8900000000,29140.3600000000,484.4700000000,647.5960347192,1123.8700000000,464.8700000000,770.7613000000,803.0600000000,19.6000000000,1418.3573347192,1926.9200000000,484.4700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2075,29746.2600000000,30258.8800000000,512.6100000000,675.8383507116,1179.4600000000,492.0900000000,800.4803000000,833.8900000000,20.5500000000,1476.3186507116,2013.3300000000,512.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2076,30861.1200000000,31398.2300000000,537.1100000000,704.8661033532,1231.9900000000,515.7900000000,838.9268000000,873.1800000000,21.3500000000,1543.7929033532,2105.1500000000,537.1100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2077,32184.2800000000,32744.9600000000,560.6800000000,734.6364395846,1284.1700000000,538.4600000000,871.3572000000,906.1500000000,22.2300000000,1605.9936395846,2190.3100000000,560.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2078,33355.6200000000,33931.7400000000,576.1200000000,765.1167787494,1330.5000000000,554.0300000000,905.1100000000,940.1600000000,22.5300000000,1670.2267787494,2270.2200000000,576.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2079,34882.6200000000,35478.4700000000,595.8400000000,796.6188317534,1380.8900000000,572.8400000000,948.6605000000,984.1500000000,23.1300000000,1745.2793317534,2364.9300000000,595.8400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2080,36869.2000000000,37491.0400000000,621.8300000000,828.9385545905,1438.2800000000,597.9300000000,985.6295000000,1022.1400000000,23.9200000000,1814.5680545905,2460.4000000000,621.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2081,39012.4200000000,39664.2500000000,651.8300000000,862.0944955793,1499.1700000000,626.8200000000,1024.0820000000,1062.8700000000,25.0200000000,1886.1764955793,2562.0200000000,651.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2082,41046.1200000000,41709.3700000000,663.2500000000,896.2517963396,1543.4600000000,637.2800000000,1064.2135000000,1103.5300000000,26.0800000000,1960.4652963396,2646.8800000000,663.2500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2083,42990.8900000000,43694.5700000000,703.6900000000,931.4300349247,1617.4700000000,676.7700000000,1106.0815000000,1145.6500000000,26.9300000000,2037.5115349247,2763.1100000000,703.6900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2084,44949.8000000000,45685.5700000000,735.7600000000,967.5207711640,1683.2400000000,707.3800000000,1149.7745000000,1189.7700000000,28.3900000000,2117.2952711640,2873.0100000000,735.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2085,46813.8200000000,47582.9700000000,769.1500000000,1003.8700682090,1751.6000000000,740.5400000000,1195.1960000000,1235.8200000000,29.2400000000,2199.0660682090,2986.8000000000,769.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2086,48730.9200000000,49489.8800000000,758.9600000000,1041.3446863481,1778.4600000000,730.0400000000,1231.6738000000,1271.4300000000,28.9300000000,2273.0184863481,3049.8900000000,758.9600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2087,51306.5100000000,52102.1900000000,795.6900000000,1079.6614728458,1853.3100000000,766.6200000000,1280.7456000000,1321.0100000000,29.6500000000,2360.4070728458,3173.7200000000,795.6900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2088,53632.4300000000,54461.9800000000,829.5500000000,1119.0090140126,1925.3200000000,798.7400000000,1331.7922000000,1372.7500000000,30.8300000000,2450.8012140126,3298.0500000000,829.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2089,55680.1400000000,56515.9600000000,835.8200000000,1159.6737769421,1971.4400000000,803.9700000000,1372.8077000000,1413.9300000000,31.8500000000,2532.4814769421,3385.3700000000,835.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2090,58109.0100000000,58968.9300000000,859.9300000000,1201.7744537536,2036.3600000000,827.0500000000,1427.6901000000,1469.9200000000,33.0200000000,2629.4645537536,3506.1400000000,859.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2091,60904.6700000000,61791.9600000000,887.2900000000,1245.7033522590,2105.9500000000,853.0500000000,1484.8534000000,1528.1300000000,34.2400000000,2730.5567522590,3634.0700000000,887.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2092,63917.6800000000,64850.2900000000,932.6100000000,1291.5522519728,2194.3100000000,895.9600000000,1530.4568000000,1574.7600000000,35.4400000000,2822.0090519728,3770.2800000000,932.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2093,66857.4900000000,67841.0000000000,983.5100000000,1339.5725734984,2291.8300000000,946.4300000000,1591.6080000000,1637.6100000000,37.0900000000,2931.1805734984,3929.4300000000,983.5100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2094,69792.5600000000,70807.8100000000,1015.2600000000,1390.0478250558,2372.1200000000,977.0000000000,1655.1112000000,1702.4300000000,38.9400000000,3045.1590250558,4073.8600000000,1015.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2095,72593.8600000000,73664.1500000000,1070.2900000000,1443.5177747753,2478.2000000000,1030.1800000000,1721.1448000000,1770.3800000000,41.0000000000,3164.6625747753,4247.7000000000,1070.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2096,75835.3000000000,76951.6700000000,1116.3700000000,1499.3878562947,2579.2800000000,1075.3400000000,1789.5760000000,1839.5500000000,42.2400000000,3288.9638562947,4417.6300000000,1116.3700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2097,79188.1600000000,80388.0900000000,1199.9300000000,1557.8239986469,2718.9000000000,1156.5700000000,1843.8535000000,1894.4800000000,43.5700000000,3401.6774986469,4613.1800000000,1199.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2098,83126.3500000000,84310.2800000000,1183.9200000000,1619.4655487070,2762.4700000000,1139.1000000000,1916.8250000000,1968.4000000000,44.8400000000,3536.2905487070,4730.8600000000,1183.9200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
