reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2042,6593.4300000000,6727.3100000000,133.8800000000,159.2090000000,280.8200000000,121.6300000000,197.7290000000,210.5900000000,12.2500000000,356.9380000000,491.4100000000,133.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2043,6887.1100000000,7026.1400000000,139.0300000000,166.4120000000,293.1600000000,126.8100000000,207.3660000000,219.9400000000,12.2200000000,373.7780000000,513.1000000000,139.0300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2044,7214.6900000000,7359.1900000000,144.5000000000,173.8540000000,305.9200000000,132.2600000000,215.2035000000,227.6400000000,12.2400000000,389.0575000000,533.5500000000,144.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2045,7586.7200000000,7737.1400000000,150.4200000000,181.5870000000,319.2400000000,138.0000000000,225.6672000000,238.0600000000,12.4400000000,407.2542000000,557.2900000000,150.4200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2046,7960.3400000000,8116.5900000000,156.2500000000,189.5550000000,332.6400000000,143.4100000000,234.1536000000,246.7700000000,12.8400000000,423.7086000000,579.4100000000,156.2500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2047,8360.7200000000,8522.7100000000,161.9900000000,197.8510000000,346.3900000000,148.7600000000,243.0048000000,255.7600000000,13.2400000000,440.8558000000,602.1600000000,161.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2048,8772.4900000000,8940.9000000000,168.4100000000,206.5860000000,361.4500000000,154.9600000000,254.8190000000,267.5800000000,13.4500000000,461.4050000000,629.0300000000,168.4100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2049,9173.8500000000,9348.2500000000,174.4000000000,215.7510000000,376.3800000000,160.6600000000,264.4511000000,277.4600000000,13.7600000000,480.2021000000,653.8200000000,174.4000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2050,9570.3000000000,9749.1900000000,178.8900000000,230.0260000000,395.0900000000,165.0900000000,277.3400000000,290.3900000000,13.8000000000,507.3660000000,685.4800000000,178.8900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2051,9963.5000000000,10147.5300000000,184.0300000000,240.2810000000,410.1000000000,169.8600000000,287.8848000000,301.3600000000,14.2400000000,528.1658000000,711.3800000000,184.0300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2052,10406.8900000000,10599.0600000000,192.1700000000,251.0780000000,428.8700000000,177.8100000000,301.8906000000,315.5000000000,14.3600000000,552.9686000000,744.3700000000,192.1700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2053,10910.8200000000,11109.1200000000,198.3000000000,262.5120000000,446.2800000000,183.7700000000,313.4439000000,327.2700000000,14.5300000000,575.9559000000,773.5500000000,198.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2054,11476.6800000000,11682.7600000000,206.0800000000,274.4690000000,465.9000000000,191.4000000000,328.6900000000,342.6700000000,14.7400000000,603.1590000000,808.5100000000,206.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2055,12114.6000000000,12331.3700000000,216.7700000000,287.1610000000,488.9300000000,201.7600000000,344.6524000000,358.9100000000,15.0100000000,631.8134000000,847.8400000000,216.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2056,12635.4700000000,12861.0900000000,225.6200000000,300.5570000000,510.9300000000,210.3700000000,357.8632000000,372.2200000000,15.2500000000,658.4202000000,883.1600000000,225.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2057,13231.7400000000,13468.1300000000,236.3900000000,314.6760000000,535.5600000000,220.8600000000,375.2580000000,389.6900000000,15.5300000000,689.9340000000,925.2500000000,236.3900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2058,13812.8800000000,14058.2200000000,245.3400000000,329.5380000000,559.2600000000,229.6200000000,393.4703000000,407.9100000000,15.7200000000,723.0083000000,967.1800000000,245.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2059,14419.0200000000,14678.3100000000,259.2900000000,344.9370000000,588.3300000000,243.2800000000,412.5680000000,427.2800000000,16.0100000000,757.5050000000,1015.6000000000,259.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2060,14959.2100000000,15228.7900000000,269.5800000000,360.8930000000,614.4600000000,253.3300000000,428.4384000000,443.5400000000,16.2800000000,789.3314000000,1057.9800000000,269.5800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2061,15728.9600000000,16008.8800000000,279.9300000000,377.2930000000,640.9600000000,263.4200000000,449.2110000000,464.4200000000,16.5100000000,826.5040000000,1105.3700000000,279.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2062,16474.6000000000,16767.2500000000,292.6500000000,394.3990000000,670.8000000000,276.0200000000,470.9474000000,486.2700000000,16.6300000000,865.3464000000,1157.0700000000,292.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2063,17343.2800000000,17645.9000000000,302.6200000000,412.0590000000,698.2700000000,285.8400000000,489.0416000000,504.7100000000,16.7900000000,901.1006000000,1202.9800000000,302.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2064,18296.4200000000,18608.1500000000,311.7300000000,430.2720000000,725.7800000000,295.2200000000,512.5514000000,527.9700000000,16.5600000000,942.8234000000,1253.7100000000,311.7300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2065,19237.8800000000,19561.4200000000,323.5400000000,449.2870000000,756.7900000000,306.9700000000,532.1431000000,547.6500000000,16.6100000000,981.4301000000,1304.4100000000,323.5400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2066,20156.9100000000,20498.3200000000,341.4100000000,469.0500000000,794.1300000000,324.5800000000,557.6148000000,575.0500000000,16.8700000000,1026.6648000000,1369.1400000000,341.4100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2067,21268.3800000000,21621.5500000000,353.1600000000,489.6560000000,825.5800000000,336.0100000000,584.2182000000,601.3500000000,17.1600000000,1073.8742000000,1426.9300000000,353.1600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2068,22485.5100000000,22853.2200000000,367.7000000000,511.1680000000,861.2900000000,350.3300000000,606.4433000000,622.3700000000,17.3600000000,1117.6113000000,1483.6700000000,367.7000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2069,23604.1700000000,23989.0300000000,384.8600000000,533.5960000000,900.4300000000,367.2000000000,635.2060000000,651.4400000000,17.6600000000,1168.8020000000,1551.8700000000,384.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2070,24533.2600000000,24935.5200000000,402.2600000000,556.9600000000,940.7400000000,384.2400000000,659.2300000000,675.5800000000,18.0400000000,1216.1900000000,1616.3000000000,402.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2071,25487.5800000000,25906.7000000000,419.1200000000,581.1500000000,981.2700000000,400.6200000000,690.3756000000,707.0000000000,18.4900000000,1271.5256000000,1688.2700000000,419.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2072,26544.0700000000,26978.1500000000,434.0800000000,606.2660000000,1021.1000000000,415.4500000000,722.8816000000,739.5700000000,18.6300000000,1329.1476000000,1760.6700000000,434.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2073,27541.5400000000,27998.1000000000,456.5600000000,632.6410000000,1069.7400000000,437.8400000000,750.1200000000,766.8100000000,18.7200000000,1382.7610000000,1836.5500000000,456.5600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2074,28655.8900000000,29140.3600000000,484.4700000000,659.8630000000,1123.8700000000,464.8700000000,785.3613000000,803.0600000000,19.6000000000,1445.2243000000,1926.9200000000,484.4700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2075,29746.2600000000,30258.8800000000,512.6100000000,688.1650000000,1179.4600000000,492.0900000000,815.0803000000,833.8900000000,20.5500000000,1503.2453000000,2013.3300000000,512.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2076,30861.1200000000,31398.2300000000,537.1100000000,717.0490000000,1231.9900000000,515.7900000000,853.4268000000,873.1800000000,21.3500000000,1570.4758000000,2105.1500000000,537.1100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2077,32184.2800000000,32744.9600000000,560.6800000000,746.7770000000,1284.1700000000,538.4600000000,885.7572000000,906.1500000000,22.2300000000,1632.5342000000,2190.3100000000,560.6800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2078,33355.6200000000,33931.7400000000,576.1200000000,777.2050000000,1330.5000000000,554.0300000000,919.4100000000,940.1600000000,22.5300000000,1696.6150000000,2270.2200000000,576.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2079,34882.6200000000,35478.4700000000,595.8400000000,808.5430000000,1380.8900000000,572.8400000000,962.8605000000,984.1500000000,23.1300000000,1771.4035000000,2364.9300000000,595.8400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2080,36869.2000000000,37491.0400000000,621.8300000000,840.7970000000,1438.2800000000,597.9300000000,999.7295000000,1022.1400000000,23.9200000000,1840.5265000000,2460.4000000000,621.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2081,39012.4200000000,39664.2500000000,651.8300000000,873.8800000000,1499.1700000000,626.8200000000,1038.0820000000,1062.8700000000,25.0200000000,1911.9620000000,2562.0200000000,651.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2082,41046.1200000000,41709.3700000000,663.2500000000,907.9580000000,1543.4600000000,637.2800000000,1078.1135000000,1103.5300000000,26.0800000000,1986.0715000000,2646.8800000000,663.2500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2083,42990.8900000000,43694.5700000000,703.6900000000,943.0510000000,1617.4700000000,676.7700000000,1119.8815000000,1145.6500000000,26.9300000000,2062.9325000000,2763.1100000000,703.6900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2084,44949.8000000000,45685.5700000000,735.7600000000,978.9650000000,1683.2400000000,707.3800000000,1163.3745000000,1189.7700000000,28.3900000000,2142.3395000000,2873.0100000000,735.7600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2085,46813.8200000000,47582.9700000000,769.1500000000,1015.2090000000,1751.6000000000,740.5400000000,1208.6960000000,1235.8200000000,29.2400000000,2223.9050000000,2986.8000000000,769.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2086,48730.9200000000,49489.8800000000,758.9600000000,1052.6740000000,1778.4600000000,730.0400000000,1245.0738000000,1271.4300000000,28.9300000000,2297.7478000000,3049.8900000000,758.9600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2087,51306.5100000000,52102.1900000000,795.6900000000,1090.7890000000,1853.3100000000,766.6200000000,1293.9456000000,1321.0100000000,29.6500000000,2384.7346000000,3173.7200000000,795.6900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2088,53632.4300000000,54461.9800000000,829.5500000000,1130.0160000000,1925.3200000000,798.7400000000,1344.8922000000,1372.7500000000,30.8300000000,2474.9082000000,3298.0500000000,829.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2089,55680.1400000000,56515.9600000000,835.8200000000,1170.5710000000,1971.4400000000,803.9700000000,1385.7077000000,1413.9300000000,31.8500000000,2556.2787000000,3385.3700000000,835.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2090,58109.0100000000,58968.9300000000,859.9300000000,1212.5490000000,2036.3600000000,827.0500000000,1440.4901000000,1469.9200000000,33.0200000000,2653.0391000000,3506.1400000000,859.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2091,60904.6700000000,61791.9600000000,887.2900000000,1256.2740000000,2105.9500000000,853.0500000000,1497.4534000000,1528.1300000000,34.2400000000,2753.7274000000,3634.0700000000,887.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2092,63917.6800000000,64850.2900000000,932.6100000000,1302.1010000000,2194.3100000000,895.9600000000,1542.9568000000,1574.7600000000,35.4400000000,2845.0578000000,3770.2800000000,932.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2093,66857.4900000000,67841.0000000000,983.5100000000,1350.0090000000,2291.8300000000,946.4300000000,1604.0080000000,1637.6100000000,37.0900000000,2954.0170000000,3929.4300000000,983.5100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2094,69792.5600000000,70807.8100000000,1015.2600000000,1400.3780000000,2372.1200000000,977.0000000000,1667.4112000000,1702.4300000000,38.9400000000,3067.7892000000,4073.8600000000,1015.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2095,72593.8600000000,73664.1500000000,1070.2900000000,1453.6660000000,2478.2000000000,1030.1800000000,1733.2448000000,1770.3800000000,41.0000000000,3186.9108000000,4247.7000000000,1070.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2096,75835.3000000000,76951.6700000000,1116.3700000000,1509.4420000000,2579.2800000000,1075.3400000000,1801.5760000000,1839.5500000000,42.2400000000,3311.0180000000,4417.6300000000,1116.3700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2097,79188.1600000000,80388.0900000000,1199.9300000000,1567.8780000000,2718.9000000000,1156.5700000000,1855.7535000000,1894.4800000000,43.5700000000,3423.6315000000,4613.1800000000,1199.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2098,83126.3500000000,84310.2800000000,1183.9200000000,1629.4350000000,2762.4700000000,1139.1000000000,1928.6250000000,1968.4000000000,44.8400000000,3558.0600000000,4730.8600000000,1183.9200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2099,88462.1700000000,89704.0200000000,1241.8500000000,1694.1870000000,2884.5700000000,1196.4100000000,2022.2384000000,2063.2100000000,45.8400000000,3716.4254000000,4947.3800000000,1241.8500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2100,93385.1500000000,94701.0900000000,1315.9300000000,1761.5120000000,3025.5500000000,1269.5700000000,2101.2768000000,2143.8200000000,46.9900000000,3862.7888000000,5168.7400000000,1315.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
