year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2096,option3,,,134349.1542730000,134660.5295980000,311.3753260170,1515.3362169900,1786.6727566900,271.3365396940,1807.5084872600,1847.5504896100,40.0420023566,3322.8447042500,3634.2232463000,311.3785420500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,40.0420023566,271.3365396940,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,option3,,,130551.8313870000,130877.0469980000,325.2156115380,1576.9279796200,1862.5158379500,285.5878583270,1881.0814941000,1920.7116595600,39.6301654599,3458.0094737200,3783.2274975100,325.2180237860,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,39.6301654599,285.5878583270,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,option3,,,126754.5085000000,127093.5643970000,339.0558970600,1638.5197422400,1938.3589192000,299.8391769590,1954.6545009500,1993.8728295100,39.2183285633,3593.1742431900,3932.2317487100,339.0575055230,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,39.2183285633,299.8391769590,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,option3,,,122957.1856140000,123310.0817970000,352.8961825810,1700.1115048700,2014.2020004600,314.0904955920,2028.2275077900,2067.0339994600,38.8064916666,3728.3390126600,4081.2359999200,352.8969872590,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,38.8064916666,314.0904955920,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,option3,trustees-2025-core-thresholds-v1,True,119159.8627280000,119526.5991960000,366.7364681020,1761.7032674900,2090.0450817200,328.3418142250,2101.8005146400,2140.1951694100,38.3946547699,3863.5037821300,4230.2402511300,366.7364689950,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,38.3946547699,328.3418142250,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option3/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option3/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option3/complete.json,01286dcf93a5ce63fbae3e4912e2b949fcca8324bfdd34659b6e8a04ce1056c3,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2026,option4,trustees-2025-core-thresholds-v1,False,14105.3563464000,14130.2218287000,24.8654823175,52.2005272256,68.0622980187,15.8617707931,76.8532911366,68.8070662296,-8.0462249070,129.0538183620,136.8693642480,7.8155458863,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.0462249070,15.8617707931,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option4/complete.json,9ca7ec5f1cc07cdeb9741c918942fc5424874cc7b8a0700f24ca1fd50b910d29,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2027,option4,trustees-2025-core-thresholds-v1,False,17427.6707812000,17451.1584973000,23.4877160507,60.5710754574,74.5863982961,14.0153228387,82.6172833598,74.9334956257,-7.6837877341,143.1883588170,149.5198939220,6.3315351047,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.6837877341,14.0153228387,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option4/complete.json,cc16f2d4bb2da4c5fa85ecb5119c89774c0aed87efae59192bba01400ac1f4be,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2028,option4,trustees-2025-core-thresholds-v1,False,20792.7239631000,20816.4435773000,23.7196141894,65.6376057357,80.1245588644,14.4869531287,88.8272620653,80.8216601173,-8.0056019480,154.4648678010,160.9462189820,6.4813511807,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.0056019480,14.4869531287,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option4/complete.json,ba29b7a41d631cda8dcc08ceb9088837e562cebe8479dc24ebecb4d846dbb2e5,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2029,option4,trustees-2025-core-thresholds-v1,False,23060.5121703000,23065.3369505000,4.8247802087,70.7984606025,86.5328925032,15.7344319007,95.3253921294,84.4267348596,-10.8986572698,166.1238527320,170.9596273630,4.8357746308,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.8986572698,15.7344319007,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option4/complete.json,bb39c77848ac7a222c09321bf31f3ae88a052132adcc05e80cecf27d7cb881c2,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2030,option4,trustees-2025-core-thresholds-v1,False,27409.1538504000,27414.9145230000,5.7606725549,76.5606950014,93.2314470132,16.6707520118,103.3709932480,92.4714121358,-10.8995811122,179.9316882490,185.7028591490,5.7711709000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.8995811122,16.6707520118,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option4/complete.json,184df0e2e9f18f640571e0703d34f0d4eec7cd7cf364c30aa6834b8e375a0bb4,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2031,option4,trustees-2025-core-thresholds-v1,False,32384.9844235000,32391.1265952000,6.1421717240,82.9874252557,100.1502535180,17.1628282625,111.8711975180,100.8605431720,-11.0106543456,194.8586227730,201.0107966910,6.1521739176,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.0106543456,17.1628282625,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option4/complete.json,73b8c5a80f0acbf18c0c2996c75ef812318de6ccdf0b300e340e0bd89dabbeb5,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2032,option4,trustees-2025-core-thresholds-v1,False,36468.7979679000,36475.1716828000,6.3737149360,89.8175253979,107.2369019490,17.4193765512,120.8993596380,109.8658794480,-11.0334801899,210.7168850350,217.1027813970,6.3858963622,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.0334801899,17.4193765512,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option4/complete.json,554cea5efb612d4a3d39b928223de3b4372c3f7f70ebc2317d6ab475fd9bb4d4,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2033,option4,trustees-2025-core-thresholds-v1,False,40943.2281760000,40949.5809640000,6.3527880487,96.9665836692,114.3382916300,17.3717079611,128.9976205820,117.9889133010,-11.0087072810,225.9642042520,232.3272049310,6.3630006793,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.0087072810,17.3717079611,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2033/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2033/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2033/reform=option4/complete.json,29127056a4d1df8b1fa185980a9c037f186ccc4e619296761b944d32b4bf4700,full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223,existing_selected_panel_results,exact_full_h5
2034,option4,trustees-2025-core-thresholds-v1,False,50011.3443518000,50017.4021162000,6.0577643504,104.4212051990,121.6556760600,17.2344708614,138.8967671550,127.7288769290,-11.1678902257,243.3179723550,249.3845529900,6.0665806346,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.1678902257,17.2344708614,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option4/complete.json,521e7e1b5c8a82b43af7c001d5baae5085a78a411a6cb6dab43a35a682bbb329,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2035,option4,trustees-2025-core-thresholds-v1,True,59460.1989909000,59465.6137160000,5.4147250586,111.5769439780,128.3481198050,16.7711758265,146.2740878470,134.9259438440,-11.3481440029,257.8510318250,263.2740636490,5.4230318236,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.3481440029,16.7711758265,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option4/complete.json,e54b80fb33a1e4356d4dbc0493d98166d07af1e7af84f8e26aeddbbc448f2c9c,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2036,option4,,,70266.8494229000,70272.8511738000,6.0017508386,118.2616659730,135.5885221040,17.3268561303,153.8715639200,142.5545799210,-11.3169839985,272.1332298930,278.1431020250,6.0098721318,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.3169839985,17.3268561303,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,option4,,,81073.4998549000,81080.0886316000,6.5887766186,124.9463879680,142.8289244030,17.8825364340,161.4690399920,150.1832159980,-11.2858239941,286.4154279610,293.0121404010,6.5967124400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.2858239941,17.8825364340,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,option4,,,91880.1502870000,91887.3260894000,7.1758023986,131.6311099640,150.0693267010,18.4382167378,169.0665160650,157.8118520750,-11.2546639897,300.6976260280,307.8811787760,7.1835527481,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.2546639897,18.4382167378,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,option4,,,102686.8007190000,102694.5635470000,7.7628281787,138.3158319590,157.3097290000,18.9938970415,176.6639921370,165.4404881520,-11.2235039853,314.9798240960,322.7502171520,7.7703930563,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.2235039853,18.9938970415,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,option4,trustees-2025-core-thresholds-v1,True,113493.4511510000,113501.8010050000,8.3498539587,145.0005539540,164.5501312990,19.5495773453,184.2614682100,173.0691242290,-11.1923439809,329.2620221640,337.6192555280,8.3572333644,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.1923439809,19.5495773453,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option4/complete.json,49b3a0926800a433af3bbabdcd4e67c68afa225d3657affc68027c947f068349,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2041,option4,,,124510.1690220000,124519.7773820000,9.6083596724,152.2833392900,173.0242191600,20.7408798701,192.6215095150,181.4963497620,-11.1251597531,344.9048488060,354.5205689220,9.6157201170,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.1251597531,20.7408798701,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,option4,,,135526.8868930000,135537.7537580000,10.8668653860,159.5661246260,181.4983070210,21.9321823949,200.9815508210,189.9235752950,-11.0579755254,360.5476754470,371.4218823160,10.8742068696,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.0579755254,21.9321823949,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,option4,,,146543.6047630000,146555.7301350000,12.1253710997,166.8489099630,189.9723948820,23.1234849197,209.3415921260,198.3508008290,-10.9907912976,376.1905020890,388.3231957110,12.1326936221,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.9907912976,23.1234849197,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option4,,,157560.3226340000,157573.7065110000,13.3838768134,174.1316952990,198.4464827430,24.3147874445,217.7016334320,206.7780263620,-10.9236070699,391.8333287300,405.2245091050,13.3911803747,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.9236070699,24.3147874445,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option4,trustees-2025-core-thresholds-v1,True,168577.0405050000,168591.6828880000,14.6423825271,181.4144806350,206.9205706040,25.5060899693,226.0616747370,215.2052518950,-10.8564228421,407.4761553720,422.1258224990,14.6496671272,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.8564228421,25.5060899693,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option4/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option4/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option4/complete.json,86830f47893d25cc3ef07676d84e64d5b8b0589b072d3f20d6e80058c4b1987a,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2046,option4,,,168162.7900820000,168179.0570710000,16.2669886022,191.1257940580,218.1073048620,26.9815108044,236.3573724980,225.6504055100,-10.7069669880,427.4831665560,443.7577103720,16.2745438164,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.7069669880,26.9815108044,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
