year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2028,option7,trustees-2025-core-thresholds-v1,False,2784.8753348,2802.89748565,18.0221508454,56.8400000012,56.3438466889,-0.496153312292,76.0157999987,79.7217227989,3.70592280023,132.8558,136.065569488,3.20976948794,behavioral,0,0,0,0,0,0,3.70592280023,-0.496153312292,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2029,option7,trustees-2025-core-thresholds-v1,False,2996.87084721,2996.87084857,1.35667436468e-06,61.6040000118,61.6039999425,-6.92958700624e-08,85.9723999881,85.9723998533,-1.3481697755e-07,147.5764,147.576399796,-2.04112847612e-07,behavioral,0,0,0,0,0,0,-1.3481697755e-07,-6.92958700624e-08,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2030,option7,trustees-2025-core-thresholds-v1,False,3231.86881424,3231.86881424,0,66.6050002346,66.6050002346,0,92.8060002759,92.8060002759,0,159.41100051,159.41100051,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2031,option7,,,3448.95455168,3448.95455168,0,71.7540001173,71.7540001173,0,99.4776501379,99.4776501379,0,171.231650255,171.231650255,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2032,option7,,,3666.04028912,3666.04028912,0,76.903,76.903,0,106.1493,106.1493,0,183.0523,183.0523,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2033,option7,,,3906.04033062,3906.04033062,0,82.9580000018,82.9580000018,0,113.977499997,113.977499997,0,196.935499999,196.935499999,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2034,option7,,,4109.32863943,4109.32863943,0,88.9375000185,88.9375000185,0,121.284150023,121.284150023,0,210.221650041,210.221650041,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2035,option7,trustees-2025-core-thresholds-v1,True,4312.61694824,4312.61694824,0,94.9170000351,94.9170000351,0,128.590800048,128.590800048,0,223.507800083,223.507800083,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2036,option7,,,4512.72763751,4512.72763751,0,100.963000072,100.963000072,0,135.060420091,135.060420091,0,236.023420164,236.023420164,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2037,option7,,,4712.83832677,4712.83832677,0,107.00900011,107.00900011,0,141.530040135,141.530040135,0,248.539040245,248.539040245,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2038,option7,,,4912.94901604,4912.94901604,0,113.055000147,113.055000147,0,147.999660178,147.999660178,0,261.054660325,261.054660325,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2039,option7,,,5113.0597053,5113.0597053,0,119.101000185,119.101000185,0,154.469280222,154.469280222,0,273.570280406,273.570280406,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2040,option7,trustees-2025-core-thresholds-v1,True,5313.17039457,5313.17039457,0,125.147000222,125.147000222,0,160.938900265,160.938900265,0,286.085900487,286.085900487,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2041,option7,,,5548.81079106,5548.81079106,0,131.736000147,131.736000147,0,168.798960185,168.798960185,0,300.534960333,300.534960333,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2042,option7,,,5784.45118755,5784.45118755,0,138.325000073,138.325000073,0,176.659020106,176.659020106,0,314.984020179,314.984020179,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2043,option7,,,6020.09158405,6020.09158405,0,144.913999998,144.913999998,0,184.519080026,184.519080026,0,329.433080025,329.433080025,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2044,option7,,,6255.73198054,6255.73198054,0,151.502999924,151.502999924,0,192.379139947,192.379139947,0,343.882139871,343.882139871,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2045,option7,trustees-2025-core-thresholds-v1,True,6491.37237703,6491.37237703,0,158.091999849,158.091999849,0,200.239199867,200.239199867,0,358.331199717,358.331199717,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2046,option7,,,6784.61912878,6784.61912878,0,165.886199903,165.886199903,-0,209.228559909,209.228559909,0,375.114759813,375.114759813,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2047,option7,,,7077.86588054,7077.86588054,0,173.680399957,173.680399957,-0,218.21791995,218.21791995,0,391.898319909,391.898319909,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2048,option7,,,7371.11263229,7371.11263229,0,181.474600012,181.474600012,-0,227.207279992,227.207279992,0,408.681880004,408.681880004,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2049,option7,,,7664.35938405,7664.35938405,0,189.268800066,189.268800066,-0,236.196640033,236.196640033,0,425.4654401,425.4654401,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2050,option7,trustees-2025-core-thresholds-v1,True,7957.6061358,7957.6061358,0,197.06300012,197.06300012,-0,245.186000075,245.186000075,0,442.249000196,442.249000196,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2051,option7,,,8294.81254688,8294.81254688,0,208.070400011,208.070400011,-0,256.757799952,256.757799952,0,464.828199964,464.828199964,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2052,option7,,,8632.01895797,8632.01895797,0,219.077799902,219.077799902,-0,268.329599829,268.329599829,0,487.407399732,487.407399732,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2053,option7,,,8969.22536905,8969.22536905,0,230.085199794,230.085199794,-0,279.901399707,279.901399707,0,509.986599501,509.986599501,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2054,option7,,,9306.43178014,9306.43178014,0,241.092599685,241.092599685,-0,291.473199584,291.473199584,0,532.565799269,532.565799269,0,behavioral,0,0,0,0,0,0,0,-0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2055,option7,trustees-2025-core-thresholds-v1,True,9643.63819122,9643.63819122,0,252.099999576,252.099999576,0,303.044999461,303.044999461,0,555.144999037,555.144999037,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2056,option7,,,10025.3843034,10025.3843034,-0,265.20400001,265.20400001,0,318.955759404,318.955759404,0,584.159759414,584.159759414,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2057,option7,,,10407.1304155,10407.1304155,-0,278.308000445,278.308000445,0,334.866519346,334.866519346,0,613.174519791,613.174519791,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2058,option7,,,10788.8765276,10788.8765276,-0,291.412000879,291.412000879,0,350.777279289,350.777279289,0,642.189280168,642.189280168,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2059,option7,,,11170.6226398,11170.6226398,-0,304.516001314,304.516001314,0,366.688039231,366.688039231,0,671.204040545,671.204040545,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2060,option7,trustees-2025-core-thresholds-v1,True,11552.3687519,11552.3687519,-0,317.620001748,317.620001748,0,382.598799174,382.598799174,0,700.218800922,700.218800922,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2061,option7,,,12029.7510803,12029.7510803,-0,333.42620198,333.42620198,0,400.460039202,400.460039202,0,733.886241182,733.886241182,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2062,option7,,,12507.1334086,12507.1334086,-0,349.232402211,349.232402211,0,418.321279231,418.321279231,0,767.553681442,767.553681442,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2063,option7,,,12984.515737,12984.515737,-0,365.038602443,365.038602443,0,436.182519259,436.182519259,0,801.221121702,801.221121702,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2064,option7,,,13461.8980653,13461.8980653,-0,380.844802674,380.844802674,0,454.043759288,454.043759288,0,834.888561962,834.888561962,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2065,option7,trustees-2025-core-thresholds-v1,True,13939.2803937,13939.2803937,0,396.651002906,396.651002906,0,471.904999316,471.904999316,0,868.556002222,868.556002222,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2066,option7,,,14533.9995412,14533.9995412,0,415.788001853,415.788001853,0,494.768838986,494.768838986,0,910.556840838,910.556840838,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2067,option7,,,15128.7186888,15128.7186888,0,434.925000799,434.925000799,0,517.632678656,517.632678656,0,952.557679453,952.557679453,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2068,option7,,,15723.4378363,15723.4378363,0,454.061999746,454.061999746,0,540.496518326,540.496518326,0,994.558518069,994.558518069,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2069,option7,,,16318.1569839,16318.1569839,0,473.198998692,473.198998692,0,563.360357996,563.360357996,0,1036.55935668,1036.55935668,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2070,option7,trustees-2025-core-thresholds-v1,True,16912.8761314,16912.8761314,0,492.335997639,492.335997639,0,586.224197666,586.224197666,0,1078.5601953,1078.5601953,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2071,option7,,,17548.8335666,17548.8335666,0,515.577597869,515.577597869,0,614.072557934,614.072557934,0,1129.6501558,1129.6501558,0,behavioral,0,0,0,0,0,0,0,0,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260719,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
