reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option7,2076,30861.1200000000,30861.1200000000,0.0000000000,704.8661033532,716.2000000000,0.0000000000,838.9268000000,851.8300000000,0.0000000000,1543.7929033532,1568.0400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2077,32184.2800000000,32184.2800000000,0.0000000000,734.6364395846,745.7100000000,0.0000000000,871.3572000000,883.9200000000,0.0000000000,1605.9936395846,1629.6300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2078,33355.6200000000,33355.6200000000,0.0000000000,765.1167787494,776.4700000000,0.0000000000,905.1100000000,917.6300000000,0.0000000000,1670.2267787494,1694.1000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2079,34882.6200000000,34882.6200000000,0.0000000000,796.6188317534,808.0600000000,0.0000000000,948.6605000000,961.0200000000,0.0000000000,1745.2793317534,1769.0800000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2080,36869.2000000000,36869.2000000000,0.0000000000,828.9385545905,840.3500000000,0.0000000000,985.6295000000,998.2200000000,0.0000000000,1814.5680545905,1838.5700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2081,39012.4200000000,39012.4200000000,0.0000000000,862.0944955793,872.3500000000,0.0000000000,1024.0820000000,1037.8500000000,0.0000000000,1886.1764955793,1910.2000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2082,41046.1200000000,41046.1200000000,0.0000000000,896.2517963396,906.1800000000,0.0000000000,1064.2135000000,1077.4500000000,0.0000000000,1960.4652963396,1983.6300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2083,42990.8900000000,42990.8900000000,0.0000000000,931.4300349247,940.7000000000,0.0000000000,1106.0815000000,1118.7200000000,0.0000000000,2037.5115349247,2059.4200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2084,44949.8000000000,44949.8000000000,0.0000000000,967.5207711640,975.8700000000,0.0000000000,1149.7745000000,1161.3800000000,0.0000000000,2117.2952711640,2137.2500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2085,46813.8200000000,46813.8200000000,0.0000000000,1003.8700682090,1011.0600000000,0.0000000000,1195.1960000000,1206.5800000000,0.0000000000,2199.0660682090,2217.6400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2086,48730.9200000000,48730.9200000000,0.0000000000,1041.3446863481,1048.4300000000,0.0000000000,1231.6738000000,1242.5000000000,0.0000000000,2273.0184863481,2290.9300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2087,51306.5100000000,51306.5100000000,0.0000000000,1079.6614728458,1086.6800000000,0.0000000000,1280.7456000000,1291.3500000000,0.0000000000,2360.4070728458,2378.0400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2088,53632.4300000000,53632.4300000000,0.0000000000,1119.0090140126,1126.5700000000,0.0000000000,1331.7922000000,1341.9200000000,0.0000000000,2450.8012140126,2468.5000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2089,55680.1400000000,55680.1400000000,0.0000000000,1159.6737769421,1167.4700000000,0.0000000000,1372.8077000000,1382.0800000000,0.0000000000,2532.4814769421,2549.5500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2090,58109.0100000000,58109.0100000000,0.0000000000,1201.7744537536,1209.3200000000,0.0000000000,1427.6901000000,1436.9000000000,0.0000000000,2629.4645537536,2646.2200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2091,60904.6700000000,60904.6700000000,0.0000000000,1245.7033522590,1252.9000000000,0.0000000000,1484.8534000000,1493.8900000000,0.0000000000,2730.5567522590,2746.7800000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2092,63917.6800000000,63917.6800000000,0.0000000000,1291.5522519728,1298.3500000000,0.0000000000,1530.4568000000,1539.3200000000,0.0000000000,2822.0090519728,2837.6700000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2093,66857.4900000000,66857.4900000000,0.0000000000,1339.5725734984,1345.4000000000,0.0000000000,1591.6080000000,1600.5200000000,0.0000000000,2931.1805734984,2945.9200000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2094,69792.5600000000,69792.5600000000,0.0000000000,1390.0478250558,1395.1100000000,0.0000000000,1655.1112000000,1663.4900000000,0.0000000000,3045.1590250558,3058.6000000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2095,72593.8600000000,72593.8600000000,0.0000000000,1443.5177747753,1448.0200000000,0.0000000000,1721.1448000000,1729.3900000000,0.0000000000,3164.6625747753,3177.4100000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2096,75835.3000000000,75835.3000000000,0.0000000000,1499.3878562947,1503.9400000000,0.0000000000,1789.5760000000,1797.3200000000,0.0000000000,3288.9638562947,3301.2600000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2097,79188.1600000000,79188.1600000000,0.0000000000,1557.8239986469,1562.3300000000,0.0000000000,1843.8535000000,1850.9200000000,0.0000000000,3401.6774986469,3413.2500000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2098,83126.3500000000,83126.3500000000,0.0000000000,1619.4655487070,1623.3800000000,0.0000000000,1916.8250000000,1923.5600000000,0.0000000000,3536.2905487070,3546.9400000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2099,88462.1700000000,88462.1700000000,0.0000000000,1684.3012186797,1688.1500000000,0.0000000000,2010.4384000000,2017.3800000000,0.0000000000,3694.7396186797,3705.5300000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option7,2100,93385.1500000000,93385.1500000000,0.0000000000,1751.6199945298,1755.9800000000,0.0000000000,2089.4768000000,2096.8300000000,0.0000000000,3841.0967945298,3852.8100000000,0.0000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2026,2670.7200000000,2732.9200000000,62.2100000000,41.1868539030,108.5300000000,57.0400000000,60.5901000000,81.4300000000,5.1700000000,101.7769539030,189.9600000000,62.2100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2027,2853.9800000000,2917.9400000000,63.9700000000,48.0959316077,118.1100000000,58.8800000000,65.5517000000,87.3200000000,5.0900000000,113.6476316077,205.4300000000,63.9700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2028,3061.2600000000,3129.7500000000,68.4800000000,52.6205014663,127.3600000000,63.1400000000,71.1607000000,93.8400000000,5.3500000000,123.7812014663,221.2000000000,68.4800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2029,3301.6600000000,3386.2200000000,84.5600000000,60.1648103340,144.1700000000,74.1000000000,80.9200000000,105.2200000000,10.4600000000,141.0848103340,249.3900000000,84.5600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2030,3538.5600000000,3628.1700000000,89.6100000000,65.6905910742,155.4600000000,78.7200000000,88.5642000000,113.8200000000,10.8900000000,154.2547910742,269.2800000000,89.6100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2031,3756.8100000000,3850.8200000000,94.0100000000,71.5944205261,166.1100000000,82.9300000000,96.3638000000,122.3800000000,11.0800000000,167.9582205261,288.5000000000,94.0100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2032,4017.0200000000,4115.0400000000,98.0300000000,78.2739531095,176.8000000000,86.7600000000,105.1920000000,131.5500000000,11.2600000000,183.4659531095,308.3500000000,98.0300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2033,4256.8700000000,4358.2500000000,101.3800000000,85.0750173049,187.3100000000,90.0300000000,112.9882000000,139.7700000000,11.3500000000,198.0632173049,327.0800000000,101.3800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2034,4503.4000000000,4608.0500000000,104.6500000000,92.2453746875,198.2800000000,93.5100000000,122.4866000000,149.6000000000,11.1400000000,214.7319746875,347.8800000000,104.6500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2035,4733.3100000000,4840.9500000000,107.6300000000,99.0478770955,208.5000000000,96.5100000000,129.3450000000,156.8300000000,11.1200000000,228.3928770955,365.3300000000,107.6300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2036,4969.9300000000,5081.1400000000,111.2000000000,105.5095116177,218.5900000000,99.8900000000,136.5075000000,164.4500000000,11.3100000000,242.0170116177,383.0400000000,111.2000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2037,5195.1800000000,5309.9000000000,114.7300000000,111.9010742867,228.4200000000,103.1300000000,142.3315000000,170.7700000000,11.5900000000,254.2325742867,399.1900000000,114.7300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2038,5455.7500000000,5574.4100000000,118.6600000000,118.4838507707,238.8000000000,106.8500000000,150.1144000000,178.9500000000,11.8100000000,268.5982507707,417.7400000000,118.6600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2039,5708.8200000000,5831.8800000000,123.0600000000,125.2337474927,249.6400000000,111.0000000000,158.3167000000,187.5900000000,12.0700000000,283.5504474927,437.2300000000,123.0600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2040,5992.0100000000,6119.6000000000,127.5900000000,132.1392620250,260.6400000000,115.3200000000,167.0008000000,196.6400000000,12.2700000000,299.1400620250,457.2800000000,127.5900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2041,6271.7500000000,6402.8300000000,131.0800000000,138.9165967996,271.0600000000,118.8100000000,173.9286000000,203.5900000000,12.2800000000,312.8451967996,474.6500000000,131.0800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2042,6593.4300000000,6728.1200000000,134.6900000000,145.9233995064,281.6300000000,122.4400000000,181.2290000000,210.5900000000,12.2500000000,327.1523995064,492.2300000000,134.6900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2043,6887.1100000000,7026.7200000000,139.6100000000,153.2509379165,293.7400000000,127.3900000000,190.9660000000,219.9400000000,12.2200000000,344.2169379165,513.6800000000,139.6100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2044,7214.6900000000,7358.7500000000,144.0600000000,160.6859046856,305.4700000000,131.8200000000,198.9035000000,227.6400000000,12.2400000000,359.5894046856,533.1100000000,144.0600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2045,7586.7200000000,7736.8200000000,150.1100000000,168.5513909261,318.9100000000,137.6700000000,209.4672000000,238.0600000000,12.4400000000,378.0185909261,556.9700000000,150.1100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2046,7960.3400000000,8116.6700000000,156.3300000000,176.5215232565,332.7200000000,143.4900000000,218.0536000000,246.7700000000,12.8400000000,394.5751232565,579.4900000000,156.3300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2047,8360.7200000000,8523.2600000000,162.5400000000,184.8240309854,346.9400000000,149.3100000000,227.0048000000,255.7600000000,13.2400000000,411.8288309854,602.7100000000,162.5400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2048,8772.4900000000,8941.3300000000,168.8400000000,193.6956056417,361.8800000000,155.3900000000,238.9190000000,267.5800000000,13.4500000000,432.6146056417,629.4600000000,168.8400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2049,9173.8500000000,9348.5900000000,174.7400000000,202.8606554335,376.7000000000,160.9800000000,248.6511000000,277.4600000000,13.7600000000,451.5117554335,654.1600000000,174.7400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2050,9570.3000000000,9749.2900000000,178.9900000000,216.9214683782,395.2000000000,165.1900000000,261.5400000000,290.3900000000,13.8000000000,478.4614683782,685.5800000000,178.9900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2051,9963.5000000000,10148.3900000000,184.8900000000,227.1771067066,410.8900000000,170.6500000000,272.1848000000,301.3600000000,14.2400000000,499.3619067066,712.2400000000,184.8900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2052,10406.8900000000,10599.4300000000,192.5400000000,238.0205394497,429.2400000000,178.1800000000,286.1906000000,315.5000000000,14.3600000000,524.2111394497,744.7300000000,192.5400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2053,10910.8200000000,11110.4300000000,199.6200000000,249.4468639422,447.6000000000,185.0800000000,297.8439000000,327.2700000000,14.5300000000,547.2907639422,774.8600000000,199.6200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2054,11476.6800000000,11684.9100000000,208.2300000000,261.4423901244,467.9900000000,193.5000000000,313.0900000000,342.6700000000,14.7400000000,574.5323901244,810.6600000000,208.2300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2055,12114.6000000000,12332.5800000000,217.9800000000,274.2465519938,490.1400000000,202.9700000000,329.1524000000,358.9100000000,15.0100000000,603.3989519938,849.0600000000,217.9800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2056,12635.4700000000,12861.8700000000,226.3900000000,287.5390828182,511.7100000000,211.1500000000,342.3632000000,372.2200000000,15.2500000000,629.9022828182,883.9300000000,226.3900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option8,2057,13231.7400000000,13468.9100000000,237.1700000000,301.6783343939,536.3400000000,221.6400000000,359.7580000000,389.6900000000,15.5300000000,661.4363343939,926.0300000000,237.1700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
