year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2093,reverse_roth,,,39391.4254891000,38602.4977611000,-788.9277280910,1190.2003977900,1983.3601310400,793.1597332430,1409.9452778900,1402.3677205700,-7.5775573237,2600.1456756800,3385.7278516000,785.5821759200,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.5775573237,793.1597332430,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,reverse_roth,,,40879.1592139000,40057.7956486000,-821.3635653070,1230.3381985300,2049.5252201000,819.1870215730,1457.5678385700,1450.0754631900,-7.4923753739,2687.9060370900,3499.6006832900,811.6946461990,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.4923753739,819.1870215730,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2095,reverse_roth,trustees-2025-core-thresholds-v1,True,42366.8929386000,41513.0935361000,-853.7994025230,1270.4759992700,2115.6903091700,845.2143099030,1505.1903992400,1497.7832058100,-7.4071934241,2775.6663985000,3613.4735149800,837.8071164790,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-7.4071934241,845.2143099030,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=reverse_roth/complete.json,e83c655186fdc9c4ee3f68e37d0fb4b7926c4396a35a86c465e8d568d861dc48,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2096,reverse_roth,,,44187.0828080000,43294.8915053000,-892.1913027000,1319.1293989100,2195.2259599600,876.0965610600,1565.2302385800,1557.0633715500,-8.1668670257,2884.3596374800,3752.2893315200,867.9296940350,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.1668670257,876.0965610600,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,reverse_roth,,,46007.2726774000,45076.6894745000,-930.5832028780,1367.7827985400,2274.7616107600,906.9788122180,1625.2700779300,1616.3435372900,-8.9265406274,2993.0528764600,3891.1051480600,898.0522715900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-8.9265406274,906.9788122180,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,reverse_roth,,,47827.4625467000,46858.4874436000,-968.9751030550,1416.4361981800,2354.2972615500,937.8610633750,1685.3099172700,1675.6237030400,-9.6862142290,3101.7461154500,4029.9209645900,928.1748491460,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-9.6862142290,937.8610633750,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,reverse_roth,,,49647.6524161000,48640.2854128000,-1007.3670032300,1465.0895978100,2433.8329123500,968.7433145330,1745.3497566200,1734.9038687800,-10.4458878307,3210.4393544300,4168.7367811300,958.2974267010,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-10.4458878307,968.7433145330,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,reverse_roth,trustees-2025-core-thresholds-v1,True,51467.8422855000,50422.0833820000,-1045.7589034100,1513.7429974500,2513.3685631400,999.6255656900,1805.3895959600,1794.1840345200,-11.2055614323,3319.1325934100,4307.5525976700,988.4200042570,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-11.2055614323,999.6255656900,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=reverse_roth/complete.json,104ceaf9852da3312d15a4491841a4059a01440d1b4d71eed77b14011bde6005,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2026,tax93,trustees-2025-core-thresholds-v1,False,2531.9073715400,2576.0959260000,44.1885544626,46.9660000291,85.9996524406,39.0336524114,61.8407999972,66.9957104331,5.1549104359,108.8068000260,152.9953628740,44.1885628473,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.1549104359,39.0336524114,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=tax93/complete.json,c797f9c10f7a8056dfe5507a94332353d97bf3f7e6b059c78eb7918417a87671,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2027,tax93,,,2706.8977322100,2757.9631022300,51.0653700147,51.8757500805,95.8580898335,43.9823397528,69.5821000669,76.6651370011,7.0830369341,121.4578501470,172.5232268350,51.0653766869,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0830369341,43.9823397528,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2028,tax93,,,2881.8880928900,2939.8302784500,57.9421855669,56.7855001319,105.7165272260,48.9310270942,77.3234001365,86.3345635691,9.0111634323,134.1089002680,192.0510907950,57.9421905266,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0111634323,48.9310270942,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2029,tax93,,,3056.8784535700,3121.6974546800,64.8190011190,61.6952501832,115.5749646190,53.8797144357,85.0647002062,96.0039901370,10.9392899306,146.7599503890,211.5789547550,64.8190043662,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.9392899306,53.8797144357,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2030,tax93,trustees-2025-core-thresholds-v1,False,3231.8688142400,3303.5646309100,71.6958166711,66.6050002346,125.4334020120,58.8284017771,92.8060002759,105.6734167050,12.8674164288,159.4110005100,231.1068187160,71.6958182058,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.8674164288,58.8284017771,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=tax93/complete.json,b62aea84122a6e9e2eca95d675f54bcce8f09507dfe5da05f71ae6991ac34b1d,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2031,tax93,,,3448.0184410400,3521.6005165400,73.5820754964,72.2674001947,133.1415625620,60.8741623667,99.9629602303,112.6708745740,12.7079143430,172.2303604250,245.8124371350,73.5820767097,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.7079143430,60.8741623667,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,tax93,,,3664.1680678400,3739.6364021600,75.4683343217,77.9298001548,140.8497231110,62.9199229564,107.1199201850,119.6683324420,12.5484122572,185.0497203390,260.5180555530,75.4683352135,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.5484122572,62.9199229564,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,tax93,,,3880.3176946400,3957.6722877900,77.3545931471,83.5922001149,148.5578836610,64.9656835460,114.2768801390,126.6657903110,12.3889101714,197.8690802540,275.2236739720,77.3545937174,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.3889101714,64.9656835460,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,tax93,,,4096.4673214400,4175.7081734100,79.2408519724,89.2546000750,156.2660442100,67.0114441357,121.4338400940,133.6632481790,12.2294080856,210.6884401680,289.9292923900,79.2408522212,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2294080856,67.0114441357,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,tax93,trustees-2025-core-thresholds-v1,True,4312.6169482400,4393.7440590400,81.1271107977,94.9170000351,163.9742047600,69.0572047253,128.5908000480,140.6607060480,12.0699059998,223.5078000830,304.6349108090,81.1271107251,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.0699059998,69.0572047253,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=tax93/complete.json,c70603a333f150c4f03a1ceb09bd6b801d14fa435a5d36c3875eab38e3159b00,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2036,tax93,,,4512.7276375100,4595.5845751600,82.8569376566,100.9630000720,172.1825481740,71.2195481020,135.0604200910,146.6978096020,11.6373895100,236.0234201640,318.8803577770,82.8569376120,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.6373895100,71.2195481020,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,tax93,,,4712.8383267700,4797.4250912900,84.5867645155,107.0090001100,180.3908915880,73.3818914787,141.5300401350,152.7349131550,11.2048730202,248.5390402450,333.1258047440,84.5867644989,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.2048730202,73.3818914787,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,tax93,,,4912.9490160400,4999.2656074100,86.3165913744,113.0550001470,188.5992350030,75.5442348553,147.9996601780,158.7720167090,10.7723565305,261.0546603250,347.3712517120,86.3165913858,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.7723565305,75.5442348553,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,tax93,,,5113.0597053000,5201.1061235400,88.0464182333,119.1010001850,196.8075784170,77.7065782320,154.4692802220,164.8091202620,10.3398400407,273.5702804060,361.6166986790,88.0464182727,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.3398400407,77.7065782320,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,tax93,trustees-2025-core-thresholds-v1,True,5313.1703945700,5402.9466396600,89.7762450922,125.1470002220,205.0159218310,79.8689216087,160.9389002650,170.8462238160,9.9073235509,286.0859004870,375.8621456470,89.7762451596,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9073235509,79.8689216087,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=tax93/complete.json,b66261c8385395206a155f6826b49ca3fbf9a08940457e4d62705d5cbd8f2b48,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2041,tax93,,,5548.8107910600,5641.0410099800,92.2302189216,131.7360001470,214.3189762470,82.5829760991,168.7989601850,178.4462032100,9.6472430248,300.5349603330,392.7651794570,92.2302191239,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.6472430248,82.5829760991,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,tax93,,,5784.4511875500,5879.1353803000,94.6841927509,138.3250000730,223.6220306630,85.2970305895,176.6590201060,186.0461826050,9.3871624987,314.9840201790,409.6682132670,94.6841930882,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.3871624987,85.2970305895,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,tax93,,,6020.0915840500,6117.2297506300,97.1381665803,144.9139999980,232.9250850780,88.0110850799,184.5190800260,193.6461619990,9.1270819726,329.4330800250,426.5712470780,97.1381670524,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1270819726,88.0110850799,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,tax93,,,6255.7319805400,6355.3241209500,99.5921404096,151.5029999240,242.2281394940,90.7251395703,192.3791399470,201.2461413940,8.8670014465,343.8821398710,443.4742808880,99.5921410167,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8670014465,90.7251395703,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,tax93,trustees-2025-core-thresholds-v1,True,6491.3723770300,6593.4184912700,102.0461142390,158.0919998490,251.5311939100,93.4391940607,200.2391998670,208.8461207880,8.6069209204,358.3311997170,460.3773146980,102.0461149810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6069209204,93.4391940607,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=tax93/complete.json,af2fc9a083f6f7060287d0559eb6ad7b81dece901bbc1bac1c204165c29dee32,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2046,tax93,,,6784.6191287800,6889.0582596900,104.4391309090,165.8861999030,261.9516616390,96.0654617358,209.2285599090,217.6022296900,8.3736697811,375.1147598130,479.5538913300,104.4391315170,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.3736697811,96.0654617358,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,tax93,,,7077.8658805400,7184.6980281200,106.8321475790,173.6803999570,272.3721293690,98.6917294108,218.2179199500,226.3583385930,8.1404186419,391.8983199090,498.7304679610,106.8321480530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1404186419,98.6917294108,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,tax93,,,7371.1126322900,7480.3377965400,109.2251642480,181.4746000120,282.7925970980,101.3179970860,227.2072799920,235.1144474950,7.9071675027,408.6818800040,517.9070445930,109.2251645890,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.9071675027,101.3179970860,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,tax93,,,7664.3593840500,7775.9775649700,111.6181809180,189.2688000660,293.2130648280,103.9442647610,236.1966400330,243.8705563980,7.6739163635,425.4654401000,537.0836212240,111.6181811250,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.6739163635,103.9442647610,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,tax93,trustees-2025-core-thresholds-v1,True,7957.6061358000,8071.6173333900,114.0111975880,197.0630001200,303.6335325570,106.5705324360,245.1860000750,252.6266653000,7.4406652242,442.2490001960,556.2601978560,114.0111976610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4406652242,106.5705324360,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=tax93/complete.json,d99371fc2db15988012b5451e63b834097624fcc847adaa7ae9117f9550ff782,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2051,tax93,,,8294.8125468800,8412.0856244400,117.2730775550,208.0704000110,318.0913830740,110.0209830620,256.7577999520,264.0098945740,7.2520946214,464.8281999640,582.1012776470,117.2730776840,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.2520946214,110.0209830620,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,tax93,,,8632.0189579700,8752.5539154900,120.5349575230,219.0777999020,332.5492335910,113.4714336880,268.3295998290,275.3931238480,7.0635240185,487.4073997320,607.9423574390,120.5349577070,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0635240185,113.4714336880,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,tax93,,,8969.2253690500,9093.0222065400,123.7968374900,230.0851997940,347.0070841080,116.9218843140,279.9013997070,286.7763531230,6.8749534157,509.9865995010,633.7834372300,123.7968377300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.8749534157,116.9218843140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,tax93,,,9306.4317801400,9433.4904975900,127.0587174580,241.0925996850,361.4649346250,120.3723349400,291.4731995840,298.1595823970,6.6863828128,532.5657992690,659.6245170220,127.0587177530,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6863828128,120.3723349400,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,tax93,trustees-2025-core-thresholds-v1,True,9643.6381912200,9773.9587886400,130.3205974250,252.0999995760,375.9227851420,123.8227855660,303.0449994610,309.5428116710,6.4978122100,555.1449990370,685.4655968130,130.3205977760,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.4978122100,123.8227855660,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=tax93/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=tax93/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=tax93/complete.json,07603fb32b2682f47cec0cd2bafc713b35f4a5cdb7c53af5da1aa103b1f095d5,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
